,date,close,log_r,label
4039,2015-06-25,1172.95,-0.0014908528308188451,0.0
4040,2015-06-26,1175.04,0.001780246552995024,1.0
4041,2015-06-29,1179.85,0.00408512218336643,1.0
4042,2015-06-30,1172.75,-0.006035893526815883,0.0
4043,2015-07-01,1168.6,-0.0035449670882305995,0.0
4044,2015-07-02,1166.05,-0.0021844824826349196,0.0
4045,2015-07-03,1168.28,0.0019106130481754136,1.0
4046,2015-07-06,1169.78,0.001283115237246335,1.0
4047,2015-07-07,1154.65,-0.013018429193219383,0.0
4048,2015-07-08,1156.95,0.001989964318213744,1.0
4049,2015-07-09,1159.35,0.002072271172871787,1.0
4050,2015-07-10,1162.65,0.0028423791746403637,1.0
4051,2015-07-13,1157.45,-0.0044825729125150815,0.0
4052,2015-07-14,1155.05,-0.0020756764209179934,0.0
4053,2015-07-15,1148.85,-0.005382191038484585,0.0
4054,2015-07-16,1144.55,-0.003749895385698032,0.0
4055,2015-07-17,1134.32,-0.008978194208712154,0.0
4056,2015-07-20,1097.45,-0.03304404560433749,0.0
4057,2015-07-21,1100.85,0.003093301834216966,1.0
4058,2015-07-22,1093.95,-0.006287609560829743,0.0
4059,2015-07-23,1090.15,-0.0034796976642947897,0.0
4060,2015-07-24,1098.9,0.007994378018821635,1.0
4061,2015-07-27,1094.0,-0.004468975470952152,0.0
4062,2015-07-28,1094.85,0.000776663583824444,1.0
4063,2015-07-29,1096.55,0.001551519887763142,1.0
4064,2015-07-30,1087.95,-0.007873695975982642,0.0
4065,2015-07-31,1095.01,0.00646830415146038,1.0
4066,2015-08-03,1086.25,-0.00803209804938998,0.0
4067,2015-08-04,1087.35,0.0010121458353946622,1.0
4068,2015-08-05,1084.65,-0.0024861891259257973,0.0
4069,2015-08-06,1089.15,0.004140221205294559,1.0
4070,2015-08-07,1093.64,0.004114006691242622,1.0
4071,2015-08-10,1103.85,0.009292486855109416,1.0
4072,2015-08-11,1108.6,0.0042938889449866124,1.0
4073,2015-08-12,1124.75,0.01446283073557808,1.0
4074,2015-08-13,1114.55,-0.009110052734341068,0.0
4075,2015-08-14,1114.54,-8.972271195339943e-06,0.0
4076,2015-08-17,1117.35,0.0025180465746492686,1.0
4077,2015-08-18,1117.45,8.949346703701622e-05,1.0
4078,2015-08-19,1133.85,0.014569617648863442,1.0
4079,2015-08-20,1152.35,0.016184414150203885,1.0
4080,2015-08-21,1160.23,0.006814925751918999,1.0
4081,2015-08-24,1154.65,-0.004820993578514177,0.0
4082,2015-08-25,1140.35,-0.012462034917745335,0.0
4083,2015-08-26,1124.75,-0.013774444090876692,0.0
4084,2015-08-27,1125.35,0.0005333096433233209,1.0
4085,2015-08-28,1133.07,0.006836664632234424,1.0
4086,2015-08-31,1134.35,0.001129036646029924,1.0
4087,2015-09-01,1139.75,0.0047491404506807555,1.0
4088,2015-09-02,1133.35,-0.005631091383184739,0.0
4089,2015-09-03,1124.75,-0.007617059989083685,0.0
4090,2015-09-04,1121.24,-0.0031255730056614084,0.0
4091,2015-09-07,1118.68,-0.002285796916531524,0.0
4092,2015-09-08,1121.45,0.002473072019745892,1.0
4093,2015-09-09,1106.33,-0.013574259727218596,0.0
4094,2015-09-10,1111.15,0.00434728393586159,1.0
4095,2015-09-11,1107.26,-0.003507019880893303,0.0
4096,2015-09-14,1107.92,0.0005958883878776078,1.0
4097,2015-09-15,1104.95,-0.0026842984751480614,0.0
4098,2015-09-16,1118.95,0.012590660501849982,1.0
4099,2015-09-17,1130.45,0.010225037961161476,1.0
4100,2015-09-18,1138.9,0.007447100757979719,1.0
4101,2015-09-21,1132.95,-0.005238033852738688,0.0
4102,2015-09-22,1124.05,-0.00788661597754814,0.0
4103,2015-09-23,1129.95,0.005235149489794644,1.0
4104,2015-09-24,1153.55,0.020670760071804573,1.0
4105,2015-09-25,1145.87,-0.006679970216890041,0.0
4106,2015-09-28,1131.65,-0.012487429118992921,0.0
4107,2015-09-29,1126.75,-0.004339362104976985,0.0
4108,2015-09-30,1114.55,-0.010886646583816884,0.0
4109,2015-10-01,1113.15,-0.0012569019026882344,0.0
4110,2015-10-02,1137.52,0.021656620003866145,1.0
4111,2015-10-05,1135.35,-0.0019094806648327634,0.0
4112,2015-10-06,1146.55,0.009816459913710496,1.0
4113,2015-10-07,1144.85,-0.0014838092972908612,0.0
4114,2015-10-08,1138.45,-0.005605935935531825,0.0
4115,2015-10-09,1155.58,0.014934694311484975,1.0
4116,2015-10-12,1163.15,0.0065294595703937475,1.0
4117,2015-10-13,1168.25,0.0043750605944827825,1.0
4118,2015-10-14,1184.05,0.013433862701495158,1.0
4119,2015-10-15,1182.75,-0.0010985297707728492,0.0
4120,2015-10-16,1176.55,-0.005255808309367893,0.0
4121,2015-10-19,1170.35,-0.005283577845976772,0.0
4122,2015-10-20,1175.55,0.004433273811070393,1.0
4123,2015-10-21,1166.65,-0.007599729173915826,0.0
4124,2015-10-22,1165.35,-0.00111492292852855,0.0
4125,2015-10-23,1163.81,-0.0013223653372111954,0.0
4126,2015-10-26,1162.95,-0.0007392253942501981,0.0
4127,2015-10-27,1166.35,0.0029193340614872554,1.0
4128,2015-10-28,1155.55,-0.00930279330518502,0.0
4129,2015-10-29,1145.45,-0.008778848210022616,0.0
4130,2015-10-30,1141.59,-0.0033755453906954003,0.0
4131,2015-11-02,1133.5,-0.007111836541078276,0.0
4132,2015-11-03,1117.54,-0.014180349917011448,0.0
4133,2015-11-04,1107.32,-0.009187159537127343,0.0
4134,2015-11-05,1103.68,-0.003292630744968328,0.0
4135,2015-11-06,1088.64,-0.013720839981034239,0.0
4136,2015-11-09,1092.03,0.0031091386875177207,1.0
4137,2015-11-10,1089.85,-0.001998277380438118,0.0
4138,2015-11-11,1085.94,-0.0035941007256869995,0.0
4139,2015-11-12,1084.84,-0.0010134606861598172,0.0
4140,2015-11-13,1083.51,-0.0012267393795202253,0.0
4141,2015-11-16,1082.78,-0.0006739633452887972,0.0
4142,2015-11-17,1070.22,-0.011667573139598986,0.0
4143,2015-11-18,1071.07,0.0007939139907682247,1.0
4144,2015-11-19,1082.18,0.010319376376529021,1.0
4145,2015-11-20,1077.75,-0.004101990538320166,0.0
4146,2015-11-23,1069.13,-0.008030301015615748,0.0
4147,2015-11-24,1075.44,0.005884646534369153,1.0
4148,2015-11-25,1071.32,-0.0038383471448115714,0.0
4149,2015-11-26,1072.07,0.0006998260051691574,1.0
4150,2015-11-27,1058.0,-0.013211025588110381,0.0
4151,2015-11-30,1064.52,0.006143659902250853,1.0
4152,2015-12-01,1069.27,0.00445217931114783,1.0
4153,2015-12-02,1053.7,-0.014668393026161297,0.0
4154,2015-12-03,1062.2,0.00803444938281661,1.0
4155,2015-12-04,1086.66,0.02276654271620071,1.0
4156,2015-12-07,1070.37,-0.01510438862912622,0.0
4157,2015-12-08,1074.49,0.0038417473096270527,1.0
4158,2015-12-09,1072.98,-0.0014063062570004448,0.0
4159,2015-12-10,1071.35,-0.0015202886812648586,0.0
4160,2015-12-11,1074.62,0.0030475752511929244,1.0
4161,2015-12-14,1062.73,-0.011126041737497872,0.0
4162,2015-12-15,1060.56,-0.0020439984698361613,0.0
4163,2015-12-16,1072.71,0.011391086340243106,1.0
4164,2015-12-17,1051.6,-0.019875342975111288,0.0
4165,2015-12-18,1066.06,0.013656795464349614,1.0
4166,2015-12-21,1078.28,0.011397569681945718,1.0
4167,2015-12-22,1072.34,-0.005524002478095369,0.0
4168,2015-12-23,1069.96,-0.002221911944312538,0.0
4169,2015-12-24,1075.8,0.005443306259529379,1.0
4170,2015-12-25,1076.45,0.0006040190681950719,1.0
4171,2015-12-28,1068.78,-0.007150778874889241,0.0
4172,2015-12-29,1068.71,-6.549738246697245e-05,0.0
4173,2015-12-30,1061.18,-0.0070708171527629204,0.0
4174,2015-12-31,1061.08,-9.4239160210563e-05,0.0
4175,2016-01-04,1074.49,0.012558873047992414,1.0
4176,2016-01-05,1077.65,0.0029366140408226826,1.0
4177,2016-01-06,1094.32,0.015350421355365462,1.0
4178,2016-01-07,1108.95,0.013280455890030574,1.0
4179,2016-01-08,1103.97,-0.004500848116439471,0.0
4180,2016-01-11,1094.06,-0.009017226469816286,0.0
4181,2016-01-12,1086.97,-0.006501538240654803,0.0
4182,2016-01-13,1093.16,0.005678575712152245,1.0
4183,2016-01-14,1077.81,-0.014141379940893373,0.0
4184,2016-01-15,1088.91,0.010245991274038246,1.0
4185,2016-01-18,1088.94,2.7550106758589266e-05,1.0
4186,2016-01-19,1086.98,-0.001801537308452339,0.0
4187,2016-01-20,1100.92,0.012742985177738753,1.0
4188,2016-01-21,1101.4,0.00043590396273085474,1.0
4189,2016-01-22,1097.63,-0.0034287878687671025,0.0
4190,2016-01-25,1107.74,0.009168593771632594,1.0
4191,2016-01-26,1120.21,0.01119426398196488,1.0
4192,2016-01-27,1125.21,0.004453517171921106,1.0
4193,2016-01-28,1114.85,-0.0092498181887537,0.0
4194,2016-01-29,1118.01,0.0028304525224909227,1.0
4195,2016-02-01,1128.5,0.009338998038720625,1.0
4196,2016-02-02,1128.78,0.00024808619350302763,1.0
4197,2016-02-03,1142.62,0.012186467624462516,1.0
4198,2016-02-04,1155.6,0.011295818516523504,1.0
4199,2016-02-05,1173.47,0.015345481821730012,1.0
4200,2016-02-08,1191.01,0.014836515211866796,1.0
4201,2016-02-09,1188.95,-0.0017311219637701214,0.0
4202,2016-02-10,1197.14,0.0068648141212159786,1.0
4203,2016-02-11,1246.68,0.04054863908731843,1.0
4204,2016-02-12,1237.83,-0.007124171310164407,0.0
4205,2016-02-15,1208.88,-0.023665535454771458,0.0
4206,2016-02-16,1199.91,-0.0074477571420539235,0.0
4207,2016-02-17,1208.65,0.007257480288658691,1.0
4208,2016-02-18,1231.36,0.01861521534512267,1.0
4209,2016-02-19,1227.65,-0.0030174768016504316,0.0
4210,2016-02-22,1208.54,-0.015688753316887905,0.0
4211,2016-02-23,1226.97,0.015134696055563168,1.0
4212,2016-02-24,1229.19,0.001807700316380334,1.0
4213,2016-02-25,1234.39,0.004221505063749298,1.0
4214,2016-02-26,1222.98,-0.009286417590693041,0.0
4215,2016-02-29,1237.97,0.012182437993953243,1.0
4216,2016-03-01,1232.0,-0.004834076224182304,0.0
4217,2016-03-02,1240.06,0.0065209004317736685,1.0
4218,2016-03-03,1263.67,0.018860420145938583,1.0
4219,2016-03-04,1258.78,-0.003877187754585343,0.0
4220,2016-03-07,1267.31,0.006753545931741378,1.0
4221,2016-03-08,1260.91,-0.005062861357552961,0.0
4222,2016-03-09,1252.78,-0.006468600621773568,0.0
4223,2016-03-10,1271.2,0.014596254353500093,1.0
4224,2016-03-11,1248.45,-0.018058554362292867,0.0
4225,2016-03-14,1234.35,-0.011358266140382156,0.0
4226,2016-03-15,1231.85,-0.0020274112856482063,0.0
4227,2016-03-16,1261.95,0.024141039230748618,1.0
4228,2016-03-17,1257.45,-0.003572282912956304,0.0
4229,2016-03-18,1255.07,-0.0018945128491338892,0.0
4230,2016-03-21,1243.15,-0.0095428668884745,0.0
4231,2016-03-22,1247.85,0.003773589383638587,1.0
4232,2016-03-23,1219.75,-0.022776150702059184,0.0
4233,2016-03-24,1216.83,-0.0023968032224424007,0.0
4234,2016-03-25,1216.72,-9.040290939132944e-05,0.0
4235,2016-03-28,1220.95,0.0034705306671654057,1.0
4236,2016-03-29,1241.35,0.016570252830637067,1.0
4237,2016-03-30,1224.69,-0.013511746332972585,0.0
4238,2016-03-31,1232.15,0.006072860199950902,1.0
4239,2016-04-01,1221.84,-0.00840269166670371,0.0
4240,2016-04-04,1214.95,-0.005654995597693002,0.0
4241,2016-04-05,1230.95,0.013083305310807702,1.0
4242,2016-04-06,1222.35,-0.007010993540966126,0.0
4243,2016-04-07,1240.35,0.01461836240194625,1.0
4244,2016-04-08,1239.32,-0.0008307557531752607,0.0
4245,2016-04-11,1257.25,0.014363953968964616,1.0
4246,2016-04-12,1254.55,-0.002149853523306433,0.0
4247,2016-04-13,1242.05,-0.010013702196707719,0.0
4248,2016-04-14,1226.95,-0.01223182524769495,0.0
4249,2016-04-15,1229.9,0.002401450163999286,1.0
4250,2016-04-18,1232.2,0.0018683243321060417,1.0
4251,2016-04-19,1249.4,0.013862246478999474,1.0
4252,2016-04-20,1242.6,-0.005457477429876789,0.0
4253,2016-04-21,1247.0,0.0035347080504433137,1.0
4254,2016-04-22,1231.8,-0.01226415242709411,0.0
4255,2016-04-25,1237.6,0.004697506005913787,1.0
4256,2016-04-26,1243.3,0.004595114700035374,1.0
4257,2016-04-27,1245.7,0.0019284859331554216,1.0
4258,2016-04-28,1265.85,0.016046212380038227,1.0
4259,2016-04-29,1292.77,0.02104336977995036,1.0
4260,2016-05-02,1291.7,-0.0008280228140655765,0.0
4261,2016-05-03,1286.3,-0.004189300153300657,0.0
4262,2016-05-04,1279.6,-0.0052223510093067915,0.0
4263,2016-05-05,1278.0,-0.0012511731378825885,0.0
4264,2016-05-06,1288.03,0.007817563381031789,1.0
4265,2016-05-09,1263.45,-0.019267844889029107,0.0
4266,2016-05-10,1265.15,0.001344617777530921,1.0
4267,2016-05-11,1276.85,0.009205415122784721,1.0
4268,2016-05-12,1262.85,-0.011025035878015288,0.0
4269,2016-05-13,1272.45,0.007573104470070646,1.0
4270,2016-05-16,1272.7,0.00019645207614793492,1.0
4271,2016-05-17,1278.6,0.004625101334625015,1.0
4272,2016-05-18,1256.7,-0.017276491711527342,0.0
4273,2016-05-19,1253.6,-0.0024698255792880985,0.0
4274,2016-05-20,1251.95,-0.0013170762814711523,0.0
4275,2016-05-23,1248.88,-0.002455186111928853,0.0
4276,2016-05-24,1226.55,-0.018041799372315204,0.0
4277,2016-05-25,1224.15,-0.001958624692734112,0.0
4278,2016-05-26,1219.6,-0.0037237894692623286,0.0
4279,2016-05-27,1214.22,-0.004421040802476739,0.0
4280,2016-05-30,1205.0,-0.007622328386867494,0.0
4281,2016-05-31,1214.95,0.008223356739741838,1.0
4282,2016-06-01,1212.05,-0.0023897827607530786,0.0
4283,2016-06-02,1210.55,-0.0012383391329029436,0.0
4284,2016-06-03,1243.82,0.0271124875252573,1.0
4285,2016-06-06,1244.95,0.0009080791536790755,1.0
4286,2016-06-07,1243.25,-0.0013664498549292858,0.0
4287,2016-06-08,1262.25,0.015166924144176974,1.0
4288,2016-06-09,1269.05,0.005372746302390041,1.0
4289,2016-06-10,1273.58,0.0035632434078136654,1.0
4290,2016-06-13,1283.6,0.007836797786472616,1.0
4291,2016-06-14,1285.5,0.0014791174702430965,1.0
4292,2016-06-15,1291.5,0.004656585829950544,1.0
4293,2016-06-16,1277.0,-0.011290756503355759,0.0
4294,2016-06-17,1298.18,0.016449706501460604,1.0
4295,2016-06-20,1289.9,-0.006398587562909341,0.0
4296,2016-06-21,1267.1,-0.017833871166228477,0.0
4297,2016-06-22,1265.9,-0.0009474931620792049,0.0
4298,2016-06-23,1256.0,-0.007851263614639059,0.0
4299,2016-06-24,1317.32,0.047667301662792205,1.0
4300,2016-06-27,1324.8,0.0056621349400591825,1.0
4301,2016-06-28,1311.96,-0.009739302396601701,0.0
4302,2016-06-29,1317.0,0.003834220508887043,1.0
4303,2016-06-30,1321.51,0.003418599430964342,1.0
4304,2016-07-01,1343.4,0.016428691658519234,1.0
4305,2016-07-04,1350.73,0.005441473192860258,1.0
4306,2016-07-05,1355.2,0.003303857872165139,1.0
4307,2016-07-06,1362.8,0.005592361889021902,1.0
4308,2016-07-07,1360.1,-0.0019831803481036303,0.0
4309,2016-07-08,1365.85,0.004218718999254634,1.0
4310,2016-07-11,1355.5,-0.0076065554992421625,0.0
4311,2016-07-12,1332.4,-0.017188562619195658,0.0
4312,2016-07-13,1342.19,0.007320780922381864,1.0
4313,2016-07-14,1334.1,-0.006045701057145969,0.0
4314,2016-07-15,1337.29,0.0023882709123492774,1.0
4315,2016-07-18,1328.2,-0.006820535990496701,0.0
4316,2016-07-19,1331.5,0.0024814841473741467,1.0
4317,2016-07-20,1315.3,-0.012241349779253952,0.0
4318,2016-07-21,1330.7,0.011640343074963866,1.0
4319,2016-07-22,1322.1,-0.0064837380336459915,0.0
4320,2016-07-25,1315.2,-0.005232636214135944,0.0
4321,2016-07-26,1319.5,0.0032641316414636634,1.0
4322,2016-07-27,1341.0,0.016162727338299376,1.0
4323,2016-07-28,1335.05,-0.004446859965161032,0.0
4324,2016-07-29,1350.57,0.01155798122745999,1.0
4325,2016-08-01,1353.1,0.0018715307256211844,1.0
4326,2016-08-02,1363.5,0.007656667016044949,1.0
4327,2016-08-03,1357.4,-0.004483818015985186,0.0
4328,2016-08-04,1361.4,0.002942476744192568,1.0
4329,2016-08-05,1336.53,-0.018436878997686534,0.0
4330,2016-08-08,1334.9,-0.0012203203544771668,0.0
4331,2016-08-09,1340.7,0.004335482945828417,1.0
4332,2016-08-10,1346.9,0.00461378999725337,1.0
4333,2016-08-11,1338.5,-0.006256071644362038,0.0
4334,2016-08-12,1335.49,-0.0022513182706980217,0.0
4335,2016-08-15,1338.85,0.002512770827886257,1.0
4336,2016-08-16,1346.0,0.0053261946870781784,1.0
4337,2016-08-17,1348.3,0.0017073084353560475,1.0
4338,2016-08-18,1350.9,0.0019264973356065695,1.0
4339,2016-08-19,1339.77,-0.008273079553861251,0.0
4340,2016-08-22,1338.65,-0.0008363139950269272,0.0
4341,2016-08-23,1337.3,-0.0010089875479968313,0.0
4342,2016-08-24,1323.4,-0.010448473300791683,0.0
4343,2016-08-25,1321.8,-0.0012097385416067752,0.0
4344,2016-08-26,1320.59,-0.0009158376201661156,0.0
4345,2016-08-29,1322.65,0.0015586934346254466,1.0
4346,2016-08-30,1310.7,-0.009075954225311378,0.0
4347,2016-08-31,1308.9,-0.001374255827826687,0.0
4348,2016-09-01,1314.7,0.00442141290488518,1.0
4349,2016-09-02,1327.2,0.009462957173675512,1.0
4350,2016-09-05,1326.83,-0.0002788212660718159,0.0
4351,2016-09-06,1349.75,0.017126751488233616,1.0
4352,2016-09-07,1344.25,-0.004083153408608986,0.0
4353,2016-09-08,1337.4,-0.005108806069908489,0.0
4354,2016-09-09,1328.0,-0.007053379583499719,0.0
4355,2016-09-12,1328.7,0.0005269695608829394,1.0
4356,2016-09-13,1318.05,-0.008047648987299816,0.0
4357,2016-09-14,1322.55,0.003408319591184039,1.0
4358,2016-09-16,1309.72,-0.009748317309711041,0.0
4359,2016-09-19,1312.6,0.002196529148187132,1.0
4360,2016-09-20,1314.9,0.0017507140532506682,1.0
4361,2016-09-21,1336.2,0.016069147398503958,1.0
4362,2016-09-22,1337.3,0.000822891387374014,1.0
4363,2016-09-23,1337.1,-0.00014956625813145052,0.0
4364,2016-09-26,1337.4,0.00022434099925927597,1.0
4365,2016-09-27,1326.1,-0.008485126936325749,0.0
4366,2016-09-28,1321.3,-0.003626203263381811,0.0
4367,2016-09-29,1320.0,-0.0009843638397546428,0.0
4368,2016-09-30,1316.1,-0.0029589187401386496,0.0
4369,2016-10-03,1310.3,-0.004416699229738086,0.0
4370,2016-10-04,1268.1,-0.03273640136968581,0.0
4371,2016-10-05,1266.1,-0.001578407714646346,0.0
4372,2016-10-06,1253.8,-0.00976236968633959,0.0
4373,2016-10-07,1256.5,0.0021511381437786525,1.0
4374,2016-10-10,1259.6,0.0024641322432232826,1.0
4375,2016-10-11,1252.05,-0.006012002262014704,0.0
4376,2016-10-12,1254.75,0.002154141570187562,1.0
4377,2016-10-13,1257.25,0.0019904465170315078,1.0
4378,2016-10-14,1250.0,-0.005783244755727779,0.0
4379,2016-10-17,1254.9,0.003912336819915652,1.0
4380,2016-10-18,1262.2,0.005800342033876582,1.0
4381,2016-10-19,1269.0,0.005372958564248798,1.0
4382,2016-10-20,1265.2,-0.002998976282893473,0.0
4383,2016-10-21,1265.71,0.00040301710207213404,1.0
4384,2016-10-24,1263.8,-0.001510174194211622,0.0
4385,2016-10-25,1273.3,0.007488900240034901,1.0
4386,2016-10-26,1265.7,-0.005986626780987159,0.0
4387,2016-10-27,1267.8,0.0016577860516635567,1.0
4388,2016-10-28,1275.4,0.005976740031105265,1.0
4389,2016-10-31,1276.75,0.0010579316465824107,1.0
4390,2016-11-01,1287.5,0.0083845670101379,1.0
4391,2016-11-02,1297.0,0.007351551778552512,1.0
4392,2016-11-03,1301.4,0.003386702744439418,1.0
4393,2016-11-04,1303.7,0.0017657676078499662,1.0
4394,2016-11-07,1281.57,-0.017120486868316576,0.0
4395,2016-11-08,1275.93,-0.004410564334657252,0.0
4396,2016-11-09,1277.3,0.0010731505829717491,1.0
4397,2016-11-10,1258.72,-0.014653143467798557,0.0
4398,2016-11-11,1227.23,-0.025335734373647334,0.0
4399,2016-11-14,1220.24,-0.005712036515607366,0.0
4400,2016-11-15,1228.06,0.006388127756655315,1.0
4401,2016-11-16,1224.58,-0.002837760401311229,0.0
4402,2016-11-17,1215.88,-0.007129833601043245,0.0
4403,2016-11-18,1207.97,-0.006526829696684722,0.0
4404,2016-11-21,1213.66,0.0046993227465135234,1.0
4405,2016-11-22,1211.8,-0.0015337299849189634,0.0
4406,2016-11-23,1188.06,-0.01978513281313088,0.0
4407,2016-11-24,1183.86,-0.003541438488333881,0.0
4408,2016-11-25,1183.8,-5.068295279908597e-05,0.0
4409,2016-11-28,1193.3,0.007992975118985335,1.0
4410,2016-11-29,1188.15,-0.004325102797211322,0.0
4411,2016-11-30,1173.2,-0.012662417475103105,0.0
4412,2016-12-01,1171.45,-0.0014927603906471631,0.0
4413,2016-12-02,1176.7,0.004471612757234844,1.0
4414,2016-12-05,1169.97,-0.005735803032459685,0.0
4415,2016-12-06,1169.5,-0.00040180041319004545,0.0
4416,2016-12-07,1173.92,0.0037722689414501076,1.0
4417,2016-12-08,1170.6,-0.00283213810856342,0.0
4418,2016-12-09,1159.76,-0.009303350714477965,0.0
4419,2016-12-12,1162.07,0.0019898104186557575,1.0
4420,2016-12-13,1157.9,-0.0035948779430707845,0.0
4421,2016-12-14,1143.0,-0.012951634823417102,0.0
4422,2016-12-15,1128.0,-0.013210231736805689,0.0
4423,2016-12-16,1134.9,0.006098388249088593,1.0
4424,2016-12-19,1138.28,0.0029738098091058873,1.0
4425,2016-12-20,1132.2,-0.005355708513639534,0.0
4426,2016-12-21,1131.11,-0.0009631911530192383,0.0
4427,2016-12-22,1128.3,-0.0024873763051402875,0.0
4428,2016-12-23,1133.62,0.004703976983987168,1.0
4429,2016-12-26,1134.0,0.00033515315930987555,1.0
4430,2016-12-27,1138.6,0.004048232229284743,1.0
4431,2016-12-28,1141.47,0.002517467898575987,1.0
4432,2016-12-29,1157.56,0.013997436054531853,1.0
4433,2016-12-30,1151.1,-0.0055963345490734895,0.0
4434,2017-01-03,1158.5,0.006408057951414747,1.0
4435,2017-01-04,1163.1,0.003962789472562456,1.0
4436,2017-01-05,1180.0,0.014425584114716727,1.0
4437,2017-01-06,1172.08,-0.006734490266652848,0.0
4438,2017-01-09,1180.8,0.0074122266531508885,1.0
4439,2017-01-10,1186.9,0.005152691216251171,1.0
4440,2017-01-11,1191.3,0.003700281742855971,1.0
4441,2017-01-12,1195.39,0.0034273441491459167,1.0
4442,2017-01-13,1197.02,0.0013626429016886377,1.0
4443,2017-01-16,1202.0,0.004151701239003103,1.0
4444,2017-01-17,1216.75,0.01219653361841111,1.0
4445,2017-01-18,1203.97,-0.010558940098751357,0.0
4446,2017-01-19,1204.63,0.0005480362173200248,1.0
4447,2017-01-20,1209.41,0.003960171535719148,1.0
4448,2017-01-23,1217.7,0.006831196145109963,1.0
4449,2017-01-24,1208.7,-0.00741843164755096,0.0
4450,2017-01-25,1199.9,-0.007307181895067849,0.0
4451,2017-01-26,1188.4,-0.00963035538189061,0.0
4452,2017-01-27,1191.27,0.0024121003261177165,1.0
4453,2017-01-31,1210.4,0.015930918559575957,1.0
4454,2017-02-01,1209.4,-0.0008265146350332486,0.0
4455,2017-02-02,1215.4,0.004948871862142212,1.0
4456,2017-02-03,1219.4,0.003285693772460796,1.0
4457,2017-02-06,1235.0,0.012712035588362092,1.0
4458,2017-02-07,1233.0,-0.0016207458977337552,0.0
4459,2017-02-08,1241.3,0.006708993357557702,1.0
4460,2017-02-09,1228.4,-0.010446707955234835,0.0
4461,2017-02-10,1233.53,0.004167468144689934,1.0
4462,2017-02-13,1225.2,-0.006775881752736801,0.0
4463,2017-02-14,1228.23,0.002470012627621365,1.0
4464,2017-02-15,1233.3,0.004119394985701241,1.0
4465,2017-02-16,1239.19,0.004764436775754,1.0
4466,2017-02-17,1234.24,-0.004002544327834201,0.0
4467,2017-02-20,1237.9,0.0029609995179020743,1.0
4468,2017-02-21,1235.62,-0.0018435271562244893,0.0
4469,2017-02-22,1237.0,0.0011162250109473248,1.0
4470,2017-02-23,1249.2,0.009814253016435792,1.0
4471,2017-02-24,1256.7,0.005985891212175964,1.0
4472,2017-02-27,1252.5,-0.0033476836620796036,0.0
4473,2017-02-28,1248.14,-0.0034871108341150148,0.0
4474,2017-03-01,1249.3,0.0009289513128791782,1.0
4475,2017-03-02,1234.09,-0.012249538082540035,0.0
4476,2017-03-03,1234.4,0.00025116569370720043,1.0
4477,2017-03-06,1225.21,-0.007472764190893599,0.0
4478,2017-03-07,1215.4,-0.00803901715680233,0.0
4479,2017-03-08,1207.93,-0.006165089905355359,0.0
4480,2017-03-09,1200.8,-0.0059201494766476515,0.0
4481,2017-03-10,1204.14,0.0027776178593947876,1.0
4482,2017-03-13,1203.4,-0.0006147353923955379,0.0
4483,2017-03-14,1198.5,-0.004080108911812097,0.0
4484,2017-03-15,1219.5,0.017370163781535553,1.0
4485,2017-03-16,1225.6,0.004989581330351989,1.0
4486,2017-03-17,1228.6,0.002444789743500486,1.0
4487,2017-03-20,1233.7,0.004142474347591296,1.0
4488,2017-03-21,1244.4,0.00863570194606389,1.0
4489,2017-03-22,1248.2,0.0030490274764600755,1.0
4490,2017-03-23,1244.4,-0.0030490274764600755,0.0
4491,2017-03-24,1243.13,-0.0010210933016647772,0.0
4492,2017-03-27,1254.4,0.009024977874325657,1.0
4493,2017-03-28,1251.15,-0.002594242240412825,0.0
4494,2017-03-29,1253.21,0.0016451312627641101,1.0
4495,2017-03-30,1242.85,-0.008301130174084292,0.0
4496,2017-03-31,1248.78,0.004759945253804965,1.0
4497,2017-04-03,1252.7,0.003134147151930833,1.0
4498,2017-04-04,1255.65,0.0023521449240293535,1.0
4499,2017-04-05,1254.8,-0.0006771694576519494,0.0
4500,2017-04-06,1251.4,-0.0027132727522607425,0.0
4501,2017-04-07,1253.5,0.0016767140340849807,1.0
4502,2017-04-10,1254.33,0.0006619268692897862,1.0
4503,2017-04-11,1274.8,0.01618773807554419,1.0
4504,2017-04-12,1286.0,0.008747322254382794,1.0
4505,2017-04-13,1286.86,0.000668516772797112,1.0
4506,2017-04-14,1287.16,0.00023309842297880579,1.0
4507,2017-04-17,1284.45,-0.002107629853029813,0.0
4508,2017-04-18,1288.9,0.00345853027042331,1.0
4509,2017-04-19,1279.6,-0.00724161233537135,0.0
4510,2017-04-20,1281.1,0.001171554787025464,1.0
4511,2017-04-21,1284.03,0.002284485600554831,1.0
4512,2017-04-24,1275.8,-0.00643013665508807,0.0
4513,2017-04-25,1263.3,-0.009846087971863149,0.0
4514,2017-04-26,1269.0,0.004501843878395917,1.0
4515,2017-04-27,1263.4,-0.004422689249787837,0.0
4516,2017-04-28,1267.91,0.003563376095538473,1.0
4517,2017-05-01,1256.05,-0.009397999407150692,0.0
4518,2017-05-02,1256.3,0.00019901685738421548,1.0
4519,2017-05-03,1236.9,-0.015562643629407624,0.0
4520,2017-05-04,1226.9,-0.008117586583827219,0.0
4521,2017-05-05,1228.9,0.0016287974934146021,1.0
4522,2017-05-08,1225.4,-0.002852138998997056,0.0
4523,2017-05-09,1220.8,-0.0037609397613618256,0.0
