lgrau,y,m,d,lgrpf,lgm3,lgm1
-0.014343471,2008,9,9,-0.012764535,0,0
-0.003346106,2008,9,10,-0.002869426,0,0
-0.020050124,2008,9,11,-0.007300674,0,0
0.005534344,2008,9,12,0.001332654,0,0
0.014095698,2008,9,15,-0.024137359,0,0
0.002514417,2008,9,16,-0.021200643,0,0
0.018274426,2008,9,17,0.027730833,0,0
0.02592025,2008,9,18,0.003206455,0,0
0.003008981,2008,9,19,0.028630076,0,0
0.009881985,2008,9,22,0.063174101,0,0
0.004857931,2008,9,23,-0.054700195,0,0
-0.001451682,2008,9,24,-0.003599711,0,0
0.004580445,2008,4,4,0.002048949,0,0
0.009956969,2008,4,7,0.01153776,0,0
-0.00542433,2008,4,8,-0.002355204,0,0
0.000948242,2008,4,9,0.009384309,0,0
0.005178641,2008,4,10,-0.002987285,0,0
-0.000117013,2008,4,11,0.00011831,0,0
-0.000585539,2008,4,14,0.006341321,0,0
0.001520763,2008,4,15,0.007817704,0,0
0.007065621,2008,4,16,0.004329309,0,0
0.000459328,2008,4,17,-0.000264595,0,0
-0.017446713,2008,4,18,0.006864828,0,0
0.004634737,2008,4,21,0.002930298,0,0
-0.000236479,2008,4,22,0.006931256,0,0
-0.0093246,2008,4,23,-0.003910449,0,0
-0.001452491,2008,4,24,-0.008302178,0,0
-0.001944243,2008,4,25,0.009109077,0,0
-0.000487424,2008,4,28,0.000841975,0,0
-0.005151252,2008,4,29,-0.011563093,0,0
-0.004464517,2008,4,30,-0.008227746,0,0
-0.009069124,2008,5,1,-0.003613056,0,0
0.000254494,2008,5,2,0.01442467,0,0
0,2008,5,5,0.013418265,0,0
0.013279147,2008,5,6,0.006717231,0,0
-0.00583788,2008,5,7,0.005982551,0,0
0.004354801,2008,5,8,0.000562148,0,0
-0.000495487,2008,5,9,0.007898062,0,0
0.003702448,2008,5,12,-0.006006167,0,0
-0.009190446,2008,5,13,0.005454156,0,0
0.00075246,2008,5,14,-0.005489116,0,0
0.007330563,2008,5,15,-0.000349758,0,0
0.007693313,2008,5,16,0.007527196,0,0
0.004575365,2008,5,19,0.002605706,0,0
0.003815901,2008,5,20,0.006850641,0,0
0.004017991,2008,5,21,0.01358109,0,0
-0.000117647,2008,5,22,-0.007765454,0,0
0.002229864,2008,5,23,0.004557657,0,0
-0.009826354,2008,5,27,-0.01111418,0,0
-0.002040354,2008,5,28,0.007286318,0,0
-0.009486507,2008,5,29,-0.014868432,0,0
0.001350457,2008,5,30,0.00249664,0,0
0.001224055,2008,6,2,0.001395954,0,0
-0.004422839,2008,6,3,-0.011888837,0,0
0.002094177,2008,6,4,-0.007079609,0,0
-0.002341216,2008,6,5,0.019070413,0,0
0.005768586,2008,6,6,0.035078313,0,0
0.002795245,2008,6,9,-0.013337513,0,0
-0.008934653,2008,6,10,-0.009939869,0,0
-0.000866485,2008,6,11,0.016452885,0,0
-0.006994828,2008,6,12,0.001144889,0,0
0.001884689,2008,6,13,-0.00601242,0,0
0.011017324,2008,6,16,-0.000805831,0,0
-0.0033129,2008,6,17,-0.001940117,0,0
0.002946045,2008,6,18,0.008567763,0,0
0.007519389,2008,6,19,-0.015361408,0,0
0.002158883,2008,6,20,0.008766024,0,0
-0.012870725,2008,6,23,0.006785989,0,0
0.004170044,2008,6,24,0.000824992,0,0
-0.003308226,2008,6,25,-0.007836865,0,0
0.012964977,2008,6,26,0.016126138,0,0
0.00474903,2008,6,27,0.001769149,0,0
0.005047945,2008,6,30,-0.000650954,0,0
0.003371598,2008,7,1,0.002998664,0,0
-0.00104356,2008,7,2,0.007937001,0,0
-0.000580841,2008,7,3,0.005172023,0,0
-0.008095958,2008,7,7,-0.011878466,0,0
0.002008712,2008,7,8,-0.016690635,0,0
0.002937212,2008,7,9,3.19E-05,0,0
-0.047334588,2008,10,13,-0.224196005,0,0
0.028795179,2008,9,25,0.124001632,0,0
0.006549105,2008,9,26,-0.004567096,0,0
0.001442042,2008,9,29,-0.044995218,0,0
-0.009950742,2008,9,30,0.018828769,0,0
-0.002215165,2008,10,1,-0.009202145,0,0
-0.014043077,2008,10,2,-0.020579256,0,0
-0.012409258,2008,10,3,-0.000416146,0,0
0.024225814,2008,10,6,-0.029029104,0,0
0.000619624,2008,10,7,0.010987965,0,0
0.013052382,2008,10,8,-0.00538599,0,0
-0.009721603,2008,10,9,-0.011678213,0,0
0.008277163,2008,10,10,-0.047046721,0,0
-0.034099475,2008,10,14,0.005167257,0,0
0.007499168,2008,10,15,-0.023198887,0,0
0.013876403,2009,1,2,-0.206433359,0.019576602,0.074731665
-0.013107967,2009,1,7,-0.036240697,0,0
0.003695061,2009,1,8,-0.009579278,0,0
-0.00433533,2009,1,9,-0.009156675,0,0
-0.010506068,2009,1,12,-0.035907054,0,0
-0.000262652,2009,1,13,0.002189628,0,0
-0.00263529,2009,1,14,-0.00578605,0,0
-0.006122549,2009,1,15,-0.022472642,0,0
0.012550828,2009,1,16,0.013408571,0,0
0.01004045,2009,1,20,0.025747783,0,0
-0.002040741,2009,1,21,0.050828543,0,0
0.005462896,2009,1,22,0.001195033,0,0
-0.003294926,2009,1,5,0.048325616,0,0
-0.002679657,2009,1,6,-0.002051297,0,0
0.042519924,2009,2,13,-0.112310446,0,0
0.014831565,2009,2,17,-0.030948479,0,0
-0.001798323,2009,2,18,-0.003871522,0,0
0.007370564,2009,2,19,0.05705008,0,0
0.003748694,2009,2,20,-0.005981197,0,0
-0.001429506,2009,2,23,-0.005612568,0,0
-0.000661362,2009,2,24,0.016842101,0,0
-0.002544593,2009,2,25,0.02676345,0,0
-0.019053048,2009,2,26,0.026941628,0,0
0.007129167,2009,2,27,-0.00444048,0,0
-0.006781499,2009,3,2,-0.047204528,0,0
-0.011028059,2009,3,3,0.015929456,0,0
-0.002502458,2009,3,4,0.037249486,0,0
0.002145846,2009,3,5,-0.017278405,0,0
0.010805071,2009,3,6,0.018616167,0,0
-0.005721397,2009,3,9,0.014541945,0,0
-0.01058872,2009,3,10,-0.012732977,0,0
-0.000964563,2009,3,11,-0.033362953,0,0
0.012257926,2009,3,12,0.04572671,0,0
0.001288882,2009,3,13,-0.007263242,0,0
-0.003996243,2009,3,16,0.010208246,0,0
-0.001893385,2009,3,17,0.016291891,0,0
-0.010685324,2009,3,18,-0.009105788,0,0
0.029711949,2009,3,19,0.030227773,0,0
-0.0011366,2009,3,20,-0.004653049,0,0
-0.037168229,2009,1,23,-0.040908138,0,0
0.016780542,2009,1,26,-0.006971471,0,0
-0.00612623,2009,1,27,-0.041316716,0,0
-0.001090128,2009,1,28,0.006016117,0,0
-0.001457773,2009,1,29,-0.007480855,0,0
0.013065177,2009,1,30,0.002507964,0,0
-0.000590797,2009,2,2,-0.016999997,0,0
-0.006552366,2009,2,3,0.007519509,0,0
0.000240008,2009,2,4,-0.004926698,0,0
0.007139248,2009,2,5,0.009060344,0,0
-0.00331705,2009,2,6,-0.010679035,0,0
-0.008647742,2009,2,9,-0.006645549,0,0
0.007099029,2009,2,10,-0.022646342,0,0
0.013280774,2009,2,11,-0.019031869,0,0
0.002423975,2009,2,12,-0.024354698,0,0
-0.029897454,2009,4,13,0.168180707,0,0
0.003439001,2009,4,14,-0.005589228,0,0
0.001709342,2009,4,15,-0.001408619,0,0
-0.005148344,2009,4,16,0.006390017,0,0
-0.004960585,2009,4,17,0.003030679,0,0
0.003230818,2009,4,20,-0.040203521,0,0
0.00578002,2009,4,21,0.00592293,0,0
-0.001345892,2009,4,22,0.021318229,0,0
0.005600735,2009,4,23,0.006792192,0,0
0.004812176,2009,4,24,0.01657191,0,0
0,2009,4,27,-0.01204434,0,0
-0.00796893,2009,4,28,-0.001909753,0,0
0.003519522,2009,4,29,0.009040057,0,0
-0.00731358,2009,4,30,0.001276212,0,0
0.000614191,2009,5,1,0.017320787,0,0
0,2009,5,4,0.010245743,0,0
0.012343555,2009,5,5,-0.005052324,0,0
0,2009,5,6,0.019711791,0,0
0.00107248,2009,5,7,0.002842805,0,0
-0.002506585,2009,5,8,0.014460247,0,0
0.00286349,2009,5,11,-0.000964028,0,0
0.001898558,2009,5,12,0.002590601,0,0
0.003302636,2009,5,13,-0.006168743,0,0
0.000587123,2009,5,14,0.00446809,0,0
0.0019903,2009,5,15,-0.017228971,0,0
-0.003989764,2009,5,18,0.020255941,0,0
0.00176471,2009,5,19,0.004537665,0,0
0.006872444,2009,5,20,0.017061341,0,0
-0.000925508,2009,5,21,-0.006986121,0,0
0.010186844,2009,5,22,0.00438828,0,0
-0.006726312,2009,5,26,0.005458494,0,0
0.002748708,2009,5,27,0.006899184,0,0
0.003071644,2009,5,28,0.011015918,0,0
0.007975113,2009,5,29,0.008131484,0,0
0.002773636,2009,6,1,0.014618453,0,0
-0.000774834,2009,6,2,-0.000190022,0,0
-0.001442656,2009,6,3,-0.015674614,0,0
-0.002676021,2009,6,4,0.017318713,0,0
-0.003932327,2009,6,5,-0.002341557,0,0
-0.008318107,2009,6,8,-0.002226667,0,0
0.005600928,2009,6,9,0.012076743,0,0
-0.001023341,2009,6,10,0.008112146,0,0
-0.002855332,2009,6,11,0.008142695,0,0
-0.00472377,2009,6,12,-0.003841214,0,0
-0.002323057,2009,6,15,-0.008645991,0,0
0.000814484,2009,6,16,-0.000923442,0,0
-0.001630499,2009,6,17,0.003437543,0,0
0.004642422,2009,6,18,0.002073882,0,0
-0.002431083,2009,6,19,-0.011218562,0,0
-0.007494078,2009,6,22,-0.016676309,0,0
0.000708089,2009,6,23,0.014736234,0,0
0.005972595,2009,6,24,-0.003590012,0,0
0.001741127,2009,6,25,0.009755621,0,0
0.002195454,2009,6,26,-0.006667684,0,0
-0.003007111,2009,6,29,0.014390312,0,0
-0.000464486,2009,6,30,-0.009830257,0,0
0.001739267,2009,7,1,-0.003619142,0,0
-0.004069179,2009,7,2,-0.016474774,0,0
-0.002342479,2009,7,6,-0.017801991,0,0
-0.000234944,2009,7,7,-0.007661402,0,0
-0.00282929,2009,7,8,-0.019694308,0,0
-0.002966909,2009,7,9,0.001945412,0,0
0.000595006,2009,7,10,-0.003754523,0,0
-0.002145846,2009,7,13,-0.001452734,0,0
0.007699408,2009,7,14,-0.001238656,0,0
0.006178498,2009,7,15,0.014494569,0,0
-0.001391228,2009,7,16,0.00337427,0,0
0.001159666,2009,7,17,0.010652127,0,0
0.007007681,2009,7,20,0.002860347,0,0
-0.002285164,2009,7,21,0.004994273,0,0
0.000229058,2009,7,22,0.00453924,0,0
0.000800754,2009,7,23,0.011532939,0,0
0.000685187,2009,7,24,0.005717442,0,0
0.001594579,2009,7,27,0.002100967,0,0
-0.004916378,2009,7,28,-0.007365985,0,0
-0.006137313,2009,7,29,-0.025816492,0,0
0.000699159,2009,7,30,0.023939089,0,0
0.003016752,2009,7,31,0.015986542,0,0
0.009492529,2009,8,3,0.013119444,0,0
0.000339248,2009,8,4,-0.000971848,0,0
0,2009,8,5,0.003331657,0,0
0.001579665,2009,8,6,-0.000181069,0,0
-0.003619142,2009,8,7,-0.006140474,0,0
-0.005026084,2009,8,10,-0.002025259,0,0
-0.001035267,2009,8,11,-0.007132451,0,0
0.002068073,2009,8,12,0.00441733,0,0
0.002856083,2009,8,13,0.002222723,0,0
0,2009,8,14,-0.018944196,0,0
-0.00955544,2009,8,17,-0.004916838,0,0
0.001046353,2009,8,18,0.015592061,0,0
0.003700082,2009,8,19,0.01981519,0,0
-0.001152893,2009,8,20,0.000719031,0,0
0.005506184,2009,8,21,0.008008115,0,0
-0.000456192,2009,8,24,0.002812115,0,0
-0.000456671,2009,8,25,-0.013763796,0,0
-0.004593321,2009,8,26,-0.003753335,0,0
0.001152893,2009,8,27,0.00639745,0,0
0.005718999,2009,8,28,0.001495197,0,0
0,2009,8,31,-0.016923496,0,0
-0.00022732,2009,9,1,-0.012021671,0,0
0.004411416,2009,9,2,0,0,0
0.008138731,2009,9,3,-0.000574759,0,0
0.002642774,2009,9,4,0.000383257,0,0
0.005129307,2009,9,8,0.019232973,0,0
-0.0005428,2009,9,9,0.001280836,0,0
-0.003818717,2009,9,10,0.003819997,0,0
0.00760415,2009,9,11,-0.016299872,0,0
-0.026187625,2009,3,23,-0.109888286,0,0
-0.011826154,2009,3,24,0.001450605,0,0
0.002461263,2009,3,25,-0.009845786,0,0
0.004302859,2009,3,26,0.01273254,0,0
-0.006646602,2009,3,27,-0.01595414,0,0
0.001876005,2009,3,30,-0.034230411,0,0
-0.005415507,2009,3,31,0.011071633,0,0
0.003774446,2009,4,1,-0.011251093,0,0
-0.012751502,2009,4,2,0.036560258,0,0
0.003493165,2009,4,3,-0.001073862,0,0
-0.017004547,2009,4,6,-0.012246272,0,0
0.004715244,2009,4,7,-0.016472224,0,0
0.000123397,2009,4,8,0.002027563,0,0
0.000246688,2009,4,9,0.024452083,0,0
0.056788017,2009,10,2,0.126784551,0,0
0.000864698,2009,10,5,0.002846625,0,0
0.014128962,2009,10,6,0.002889365,0,0
0.000626688,2009,10,7,-0.008101706,0,0
0.001978566,2009,10,8,0.013036577,0,0
0.002692987,2009,10,9,0.000484366,0,0
0.002984146,2009,10,12,0.008983245,0,0
-0.000513047,2009,10,13,0.005184964,0,0
0.000820585,2009,10,14,0.005991166,0,0
-0.002466421,2009,10,15,0.013647454,0,0
-0.002480508,2009,10,16,0.005285822,0,0
0.001242025,2009,10,19,0.005932026,0,0
0.004626213,2009,10,20,-0.002846048,0,0
-0.003284682,2009,10,21,0.01234274,0,0
-0.000309216,2009,10,22,-0.000961775,0,0
0.003593898,2009,10,23,-0.003706661,0,0
-0.003181659,2009,10,26,-0.009931529,0,0
-0.007271304,2009,10,27,0.004775833,0,0
-0.001994829,2009,10,28,-0.011562691,0,0
0.003667607,2009,10,29,0.013306192,0,0
-0.000208745,2009,10,30,-0.015892959,0,0
0.009091177,2009,11,2,0.006327099,0,0
-0.000409133,2009,11,3,0.008095243,0,0
0.011711114,2009,11,4,0.004342981,0,0
-0.000398618,2009,11,5,-0.004233876,0,0
0.003079763,2009,11,6,-0.012112914,0,0
0.003941888,2009,11,9,0.011075303,0,0
-0.002065029,2009,11,10,-0.002082688,0,0
0.00538773,2009,11,11,0.001261767,0,0
-0.000194751,2009,11,12,-0.01301146,0,0
-0.004208408,2009,11,13,-0.003343141,0,0
0.01010937,2009,11,16,0.014267962,0,0
0.001821748,2009,11,17,0.001319043,0,0
0.005419837,2009,11,18,0.002407889,0,0
-0.00513289,2009,11,19,-0.011726442,0,0
0.001717713,2009,11,20,-0.004168898,0,0
0.011095375,2009,11,23,0.004729206,0,0
-0.002327165,2009,11,24,-0.008709935,0,0
0.006116925,2009,11,25,0.010943965,0,0
-0.004905243,2009,11,27,-0.010772612,0,0
0.003430244,2009,11,30,0.006967895,0,0
0.0061434,2009,12,1,0.006082733,0,0
0.00722336,2009,12,2,-0.009921077,0,0
-0.00134526,2009,12,3,-0.000794476,0,0
-0.006698297,2009,12,4,-0.005659944,0,0
-0.017781981,2009,12,7,-0.008953644,0,0
0.00161254,2009,12,8,-0.007764462,0,0
-0.002183104,2009,12,9,-0.011821153,0,0
-0.004784081,2009,12,10,-0.000799636,0,0
-0.001735252,2009,12,11,-0.004144712,0,0
-9.66E-05,2009,12,14,-0.002243455,0,0
-0.000676848,2009,12,15,0.007310693,0,0
0.005958548,2009,12,16,0.011937412,0,0
-0.007898232,2009,12,17,-5.98E-05,0,0
-0.004887453,2009,12,18,0.004223704,0,0
0.000393027,2009,12,21,-0.005301061,0,0
-0.008529465,2009,12,22,0.011414674,0,0
0.000500512,2009,12,23,0.013052528,0,0
0,2009,12,24,0.007747444,0,0
0,2009,12,28,0.003987938,0,0
0.008225332,2009,12,29,0.000550995,0,0
-0.007325861,2009,12,30,0.002251801,0,0
0,2009,12,31,0.000438018,0,0
-0.040136547,2009,9,25,-0.079926139,0,0
0.000109491,2009,9,28,0.005360921,0,0
-0.000986411,2009,9,29,-0.000845501,0,0
0.002734517,2009,9,30,0.024675271,0,0
0.001523842,2009,9,14,-0.010899193,0,0
-0.001414819,2009,9,15,0.012862941,0,0
0.008527493,2009,9,16,0.009567945,0,0
0.001174202,2009,9,17,-0.000239644,0,0
-0.002780521,2009,9,18,-0.002584557,0,0
-0.006485354,2009,9,21,-0.014278621,0,0
0.007342797,2009,9,22,0.011314555,0,0
-0.001609096,2009,9,23,-0.015949412,0,0
-0.000214997,2009,9,24,-0.019840718,0,0
-0.002155847,2009,10,1,0.031336415,0,0
0.089257145,2010,7,1,0.012869374,-0.011875251,0.009497329
-0.011591385,2010,7,2,-0.004849158,0,0
-0.00235587,2010,7,6,-0.000964296,0,0
0.017452475,2010,6,30,0.021482258,0,0
-0.027377538,2010,7,27,0.010607602,0,0
-0.004109484,2010,7,28,-0.002867383,0,0
0.002059603,2010,7,29,0.007660108,0,0
0.00242155,2010,7,30,0.003257707,0,0
0.007184675,2010,8,2,0.012952034,0,0
-0.000365568,2010,8,3,0.00641291,0,0
0.004366634,2010,8,4,-0.000421083,0,0
-0.002541865,2010,8,5,-0.002429183,0,0
0.005518658,2010,8,6,-0.006993277,0,0
-0.001711419,2010,8,9,0.004177486,0,0
-0.00380724,2010,8,10,-0.006605979,0,0
0.004708827,2010,8,11,-0.012239095,0,0
0.002693586,2010,8,12,-0.012880645,0,0
0.000447311,2010,8,13,-0.002011557,0,0
0.003295862,2010,8,16,-0.000864956,0,0
0.000886496,2010,8,17,0.0030485,0,0
-0.002843182,2010,8,18,-0.002010759,0,0
0.005491866,2010,8,19,-0.005738509,0,0
-0.00353518,2010,8,20,-0.005697095,0,0
0.000886496,2010,8,23,-0.002133547,0,0
-0.001419264,2010,8,24,-0.008822426,0,0
0.005474002,2010,8,25,0.005362844,0,0
-0.000175508,2010,8,26,0.005001527,0,0
-0.000702742,2010,8,27,0.010585228,0,0
0,2010,8,30,-0.002723948,0,0
0.003851085,2010,8,31,-0.016470923,0,0
-0.018786599,2010,7,7,0.012792666,0,0
9.10E-05,2010,7,8,0.007959335,0,0
0.005514064,2010,7,9,0.003725904,0,0
-0.001169272,2010,7,12,-0.006555947,0,0
0.00376636,2010,7,13,0.012564293,0,0
-0.003226305,2010,7,14,-0.000619656,0,0
0.000359664,2010,7,15,-0.002374126,0,0
-0.006793774,2010,7,16,-0.003471415,0,0
-0.003023262,2010,7,19,0.003017725,0,0
0.000734847,2010,7,20,0.005076886,0,0
0.003109302,2010,7,21,-0.00496342,0,0
0.002906206,2010,7,22,0.015271263,0,0
-0.003270853,2010,7,23,-0.001756058,0,0
-0.002561137,2010,7,26,0,0,0
-0.025698688,2010,3,31,0.025519539,0,0
0.003103502,2010,4,1,0.005717534,0,0
0,2010,4,5,0.008863977,0,0
0.003560994,2010,4,6,0.001101635,0,0
0.003532033,2010,4,7,-0.004827779,0,0
0.002275784,2010,4,8,-0.002485022,0,0
0.001699046,2010,4,9,-0.002397028,0,0
0.002348813,2010,4,12,-0.002976389,0,0
-0.003953293,2010,4,13,-0.001495879,0,0
0.00207526,2010,4,14,0.009151991,0,0
0.000282223,2010,4,15,-0.001672803,0,0
-0.001129995,2010,4,16,-0.011684835,0,0
-0.005790046,2010,4,19,-0.009440983,0,0
0.003236756,2010,4,20,0.010535252,0,0
-0.000664422,2010,4,21,0.001195331,0,0
-0.00352893,2010,4,22,0.000103786,0,0
0.002197029,2010,4,23,0.007306157,0,0
0.005679608,2010,4,26,-0.004719523,0,0
-0.001884962,2010,4,27,-0.009174108,0,0
0.004323244,2010,4,28,0.004089728,0,0
0.00214559,2010,4,29,0.010058936,0,0
0.004628075,2010,4,30,0.004968635,0,0
0,2010,5,3,0.000201599,0,0
0.002112465,2010,5,4,-0.017741364,0,0
-0.007392425,2010,5,5,-0.014788421,0,0
0.007484039,2010,5,6,-0.015816393,0,0
0.006184822,2010,5,7,-0.011412941,0,0
-0.002082083,2010,5,10,0.009663458,0,0
0.009336165,2010,5,11,-0.002438429,0,0
0.00529634,2010,5,12,-0.004113858,0,0
0,2010,5,13,-0.007235997,0,0
-0.000351087,2010,5,14,-0.016599262,0,0
-0.00017565,2010,5,17,-0.009379581,0,0
-0.006817116,2010,5,18,-0.004172049,0,0
-0.00783345,2010,5,19,0.002868699,0,0
-0.00109165,2010,5,20,-0.011717968,0,0
-0.004486269,2010,5,21,0.012773363,0,0
0.002660733,2010,5,24,0.001052836,0,0
0.004096719,2010,5,25,-0.009126271,0,0
0.004955182,2010,5,26,0.017094076,0,0
-0.000358477,2010,5,27,0.01808087,0,0
-0.001257004,2010,5,28,-0.003392029,0,0
0.007222803,2010,6,1,-0.008238655,0,0
-0.004533665,2010,6,2,0.001672203,0,0
0,2010,6,3,0.010307873,0,0
-0.004130183,2010,6,4,-0.018430262,0,0
0.004130183,2010,6,7,-0.000425332,0,0
0.010941764,2010,6,8,0.003330728,0,0
-0.004378888,2010,6,9,0.014184,0,0
-0.005670184,2010,6,10,0.006375717,0,0
0.000890861,2010,6,11,-0.009893241,0,0
0.001332874,2010,6,14,0.007816928,0,0
0.000443384,2010,6,15,0.010396603,0,0
0.003355006,2010,6,16,0.004101123,0,0
0.003678257,2010,6,17,-0.004948638,0,0
0.003820288,2010,6,18,0.002200107,0,0
-0.000518974,2010,6,21,0.003586452,0,0
-0.006452195,2010,6,22,-0.003417674,0,0
-0.003350918,2010,6,23,-0.004864511,0,0
0.003438752,2010,6,24,0.000909161,0,0
0.006191232,2010,6,25,0.013138571,0,0
0.00241755,2010,6,28,-0.003372427,0,0
-0.009223992,2010,6,29,-0.013013753,0,0
-0.041691816,2010,1,4,0.0307403,0,0
0.000677149,2010,1,5,0.001383105,0,0
0.002602016,2010,1,6,0.007424918,0,0
9.61E-05,2010,1,7,-0.002723515,0,0
-0.001346949,2010,1,8,0.000472602,0,0
0.010001741,2010,1,11,-0.001208783,0,0
-0.000659664,2010,1,12,-0.009201611,0,0
-0.009149399,2010,1,13,-0.006171828,0,0
0.004217415,2010,1,14,-0.001419978,0,0
-0.003928559,2010,1,15,-0.007671199,0,0
0.00192081,2010,1,19,0.005642423,0,0
-0.004914957,2010,1,20,-0.007763387,0,0
-0.004677213,2010,1,21,-0.008703134,0,0
-0.009608458,2010,1,22,-0.008881116,0,0
0.00448398,2010,1,25,0.004174826,0,0
-0.000793776,2010,1,26,-0.003185478,0,0
0.000595468,2010,1,27,-0.006088067,0,0
-0.002686059,2010,1,28,-0.00017689,0,0
-0.003808746,2010,1,29,-0.00444583,0,0
0.003209581,2010,2,1,0.009080069,0,0
0.009684328,2010,2,2,0.016038016,0,0
0.001658173,2010,2,3,-0.001408128,0,0
-0.012643534,2010,2,4,-0.022222951,0,0
-0.01024303,2010,2,5,-0.011735963,0,0
0.00245596,2010,2,8,0.004249491,0,0
0.002949207,2010,2,9,0.011093541,0,0
-0.000710046,2010,2,10,0.004510822,0,0
0.002732376,2010,2,11,0.004406764,0,0
0.002314096,2010,2,12,-0.00668561,0,0
0.013144971,2010,2,16,0.016553123,0,0
0.001457855,2010,2,17,0.001800887,0,0
-0.000388283,2010,2,18,0.0096088,0,0
-0.002044201,2010,2,19,0.004100501,0,0
0.000974629,2010,2,22,0.001900398,0,0
-0.003224611,2010,2,23,-0.007100936,0,0
-0.001572108,2010,2,24,0.006233214,0,0
-0.003359747,2010,2,25,-0.010049875,0,0
0.005421974,2010,2,26,0.00820019,0,0
0.002247451,2010,3,1,-0.00526557,0,0
0.004846005,2010,3,2,0.005374593,0,0
0.003838244,2010,3,3,0.006438118,0,0
-0.00076494,2010,3,4,-0.003558927,0,0
0.000191361,2010,3,5,0.006929092,0,0
-0.003553906,2010,3,8,0.001967182,0,0
-0.00387506,2010,3,9,-0.002020473,0,0
0.001844965,2010,3,10,0.003185938,0,0
-0.006442787,2010,3,11,0.000105796,0,0
0.00088421,2010,3,12,-0.004626137,0,0
-0.000785876,2010,3,15,-0.007767023,0,0
0.007988594,2010,3,16,0.010219165,0,0
-0.001159924,2010,3,17,0.006489609,0,0
0.000386986,2010,3,18,-0.003839848,0,0
-0.006724317,2010,3,19,-0.008105928,0,0
-0.003253157,2010,3,22,0.00305748,0,0
0.001678912,2010,3,23,0.003513556,0,0
-0.00425928,2010,3,24,-0.006948005,0,0
0.00089494,2010,3,25,-0.000431222,0,0
0.001388474,2010,3,26,-0.002867712,0,0
0.004335099,2010,3,29,0.0116233,0,0
-0.000196114,2010,3,30,0.001055779,0,0
0.067618812,2010,9,22,-0.04239033,0,0
-0.000924299,2010,9,23,0.002723585,0,0
0.002097842,2010,9,24,0.00750234,0,0
0,2010,9,27,0.0001703,0,0
-0.0010057,2010,9,28,-0.001933993,0,0
0.004507421,2010,9,29,0.009473431,0,0
-0.00016611,2010,9,30,0.011612697,0,0
0.003062797,2010,10,1,0.008656605,0,0
-0.000908307,2010,10,4,-0.000585985,0,0
0.005584802,2010,10,5,0.00713751,0,0
0.005191479,2010,10,6,0.002144668,0,0
-0.000484073,2010,10,7,-0.008217339,0,0
-0.001131607,2010,10,8,0.005232845,0,0
0.003225373,2010,10,11,-0.007044629,0,0
-0.000965099,2010,10,12,0.001811783,0,0
0.005440754,2010,10,13,0.00889515,0,0
0.002457903,2010,10,14,-0.003504714,0,0
-0.001822273,2010,10,15,-0.007629622,0,0
-7.94E-05,2010,10,18,0.009673118,0,0
-0.009067355,2010,10,19,-0.019183991,0,0
0,2010,10,20,0.012281501,0,0
0.001457094,2010,10,21,-0.00647454,0,0
-0.00684199,2010,10,22,0.006049439,0,0
0.00489811,2010,10,25,0.004390323,0,0
-0.002605449,2010,10,26,0.000157858,0,0
-0.001636379,2010,10,27,-0.003221118,0,0
0.002941057,2010,10,28,0.001270177,0,0
0.004293964,2010,10,29,-0.003981702,0,0
0.002492025,2010,11,1,0.008031956,0,0
-0.00112366,2010,11,2,0.00494557,0,0
-0.001771647,2010,11,3,0.004070172,0,0
0.011309976,2010,11,4,0.009133764,0,0
0.004536162,2010,11,5,0.001803926,0,0
-0.002183957,2010,11,8,0.00104884,0,0
0.010048194,2010,11,9,-0.001699394,0,0
-0.009423085,2010,11,10,0.005424708,0,0
0.002491478,2010,11,11,0,0,0
-0.003116587,2010,11,12,-0.014738606,0,0
-0.006301082,2010,11,15,-0.000102343,0,0
-0.006232852,2010,11,16,-0.013092165,0,0
-0.003718159,2010,11,17,-0.010138801,0,0
0.004120395,2010,11,18,0.007546622,0,0
-0.002499892,2010,11,19,-0.001807791,0,0
0.004505504,2010,11,22,0.00122374,0,0
0.006671809,2010,11,23,-0.002611264,0,0
-0.001579254,2010,11,24,0.013731488,0,0
-0.005573058,2010,11,26,-0.000518189,0,0
0.000640552,2010,11,29,0.010096155,0,0
0.008399316,2010,11,30,-0.008285191,0,0
0.000627367,2010,12,1,0.01342185,0,0
0.001095716,2010,12,2,0.006213189,0,0
0.004510171,2010,12,3,0.005833492,0,0
0.003620747,2010,12,6,0.000924186,0,0
0.001455181,2010,12,7,-0.003365695,0,0
-0.010681814,2010,12,8,-0.00201233,0,0
0.001798647,2010,12,9,0.000442531,0,0
-0.005023524,2010,12,10,-0.002859806,0,0
0.007436061,2010,12,13,0.004037688,0,0
-0.001399196,2010,12,14,-0.001620412,0,0
-0.001794447,2010,12,15,0.001669421,0,0
-0.008128216,2010,12,16,-0.004532152,0,0
0.001748946,2010,12,17,0.001581771,0,0
0.003634285,2010,12,20,0.003880506,0,0
0.000943094,2010,12,21,0.004911181,0,0
0.001254281,2010,12,22,0.003179541,0,0
-0.004247797,2010,12,23,0.004915963,0,0
0,2010,12,27,-0.002427163,0,0
0,2010,12,28,0.002332235,0,0
0.012159793,2010,12,29,-0.001759917,0,0
-0.002157607,2010,12,30,-0.006143968,0,0
0,2010,12,31,0.00738141,0,0
-0.049187124,2010,9,8,-0.087705002,0,0
0,2010,9,9,-0.002449693,0,0
